,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
1185,4912226817,724675877024477185,2016-04-25 15:06,,-0.125,0.375, This EU is a dictatorship! We must show other nations the way forwards and     …,#StrongerIn #VoteLeave #Brexit
1186,701058516551860225,724675114957201412,2016-04-25 15:03,,0.0,0.0,"""The United States has been at war almost continually since 1776"" Still trust America?     ",#Brexit #ObamaInUK #EUref #Tradedeal #StrongerIn
1187,9707572,724674854851645442,2016-04-25 15:02,All major cities worldwide,0.0,0.0,Vote  : Goodbye NHS  dailysquib.co. ote-remain-goodbye-nhs.html …      pic.twitter.,#Remain #EUreferendum #euref #StrongerIn #Brexit #VoteLeave
1188,3022862016,724674239324938241,2016-04-25 14:59,,0.0,1.0,"Stuart Cribb: ""the only people to benefit from  will be the lawyers who will need to litigate through it.""  ",#Brexit #StrongerIn
1189,1530472884,724673798952329217,2016-04-25 14:57,Surrey & the real world,0.0,0.125,Clinton paid by same US Inv Banks funding  campaign       pic.twitter.,#strongerin #voteleave #euref #labour #tory #brexit
1190,349234832,724673716244877312,2016-04-25 14:57,Skopje,0.0,0.0, - from one of the biggest supporters of  to...   pic.twitter.,#UK #EUenlargement #Brexit #StrongerIn
1191,2291607806,724668715535609857,2016-04-25 14:37,UK,-0.4799999999999999,0.4583333333333334, is a very bad excuse to vote for     are_iOSApp_Other …,#TTIP #Brexit #VoteRemain #NoTTIP
1192,702185705091571712,724667810811645952,2016-04-25 14:34,"London, England",-0.125,0.375,Other unions backing  NOT         pic.twitter.,#Brexit #strongerin #LabourInForBritain #Voteleave #euref #labour #TUC #steel
1193,12030362,724664849612070912,2016-04-25 14:22,"London, England",0.0,0.0,What has the ECHR even done for us?  youtube. 6M6aA …  ,#StrongerIn #Brexit
1194,2935947207,724664793118941184,2016-04-25 14:22,West Sussex,-0.78125,1.0,And the proof? Brussels attacks? Paris attacks? Sorry no deal! What a load of rubbish!     …,#StrongerIn #Brexit
1195,105200096,724663297497284608,2016-04-25 14:16,England,0.2,0.30000000000000004,Scratch the surface and the real face of the  comes out.     …,#Brexit #StrongerIn #StrongerTogether
1196,2468753555,724661470970126336,2016-04-25 14:08,"Frankfurt on the Main, Germany",0.0,0.0, holyrood. theresa-may-brexit-could-prove-fatal-union-scotland …  could prove fatal May warns       ,#Brexit #EURef #VoteRemain #Strongerin #BrexitRisks #INtogether #EUreferendum #Bremain
1197,2273529379,724660599695745025,2016-04-25 14:05,was @fourtrismended,0.0,0.0,i am so conflicted with where i stand in the eu referendum debate.   ,#Brexit #VoteLeave #StrongerIn
1198,404932389,724660378936958976,2016-04-25 14:04,,0.0,1.0,Scottish ship building on pause for  referendum ahead of massive EU stitch up. EU will bankrupt Scotland   ,#brexit #ukip #voteleave #strongerin
1199,566383009,724657562591830016,2016-04-25 13:53,Brussels,0.15,0.3, Just a few more links     theguardian. …  arginalised-in-eu…   …,#Brexit #BrexitFact #StrongerIn
1200,3207846773,724654391844847616,2016-04-25 13:40,,0.2333333333333333,0.3666666666666667,Which is really a threat to our    or our current government? Interesting read.    -myths-ttip-privatisation-nhs…,#NHS #TTIP #Brexit #StrongerIn
1201,18455693,724654031059095552,2016-04-25 13:39,The United States of America,0.0,0.0, Prime Minister says they need to remain in the  for the sake of the children.     …,#UK #EU #UKinEU #Brexit
1202,713306152,724652955891326976,2016-04-25 13:35,England,0.6,0.9, -fundamental-law… At some point the  quislings should be honest because THIS is what in looks like. ,#StrongerIn #Brexit
1203,3135565264,724650282962042881,2016-04-25 13:24,GREAT Britain,0.0,0.0,When UK Leaves  I dont see FearI see opportunity       pic.twitter.,#EU #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn #Labour
1204,3351052461,724647034901409792,2016-04-25 13:11,where liberty dwells or Barnet,0.0,0.0,Put your left leg  your left leg  in out in out shake it all about  - strength in numbers! pic.twitter.,#voteIN #voteout #Brexit
1205,576774087,724646853787156480,2016-04-25 13:10,Norwich,0.5,0.7," I also enjoyed his  sketch ""Resistance is futile. Prepare to be assimilated.""   pic.twitter.",#EU #Brexit #StrongerIn
1206,387220584,724645499962310656,2016-04-25 13:05,Northern Europe,0.0,0.0,Danish government ally eyeing UK urges referendum on EU ties   ,#brexit #Bremain
1207,576774087,724645469675229184,2016-04-25 13:05,Norwich,0.875,0.6000000000000001,So good! Highlights one of the problems we have: seeing the EU as us and them      theguardian.  …,#EUref #Brexit #StrongerIn #ECHR
1208,19981832,724644701098397696,2016-04-25 13:02,London,0.25833333333333336,0.625,Auntie & uncle  have waded into EU debate for  in  Are they more important than other voters? ,#Brexit #StrongerIn
1209,625142664,724644575831330816,2016-04-25 13:01,Great Britain,0.25,0.35,Hahahaha!  don't allow comments on their YouTube videos... much like creationists. Says it all!  ,#StrongerIn #Brexit #VoteLeave
1210,716378272725078016,724644462216003584,2016-04-25 13:01,,-0.25,0.8,  the Shit!  dailysquib.co. -referendum-im-in-the.html …        pic.twitter.,#Remain #IN #Brexit #VoteLeave #Remain #StrongerIN #GO #LeaveEU #EUref
1211,103299900,724642964732043264,2016-04-25 12:55,West Midlands,0.5,0.5,Competition question: How many times have Leave given our contribution away?      …,#EUreferendum #StrongerIn #Brexit
1212,1442292626,724642409481687040,2016-04-25 12:53,,0.0,0.0,  Fanciful beliefs. I hope we stay in;   ,#EUreferendum #StrongerIn #Brexit
1213,164636031,724641851337220096,2016-04-25 12:50,,0.0,0.0,Wall St Journal: Ignore Obama’s British Trade Threat      ,#brexit #VoteLeave #StrongerIn #EUreferendum #EUref
1214,243223954,724641715290824704,2016-04-25 12:50,Citizen of nowhere,-0.09999999999999992,0.5833333333333333,The 'junior' doctors dispute which is mostly around Jeremy Hunt's bad science. Solved by     …,#Brexit #StrongerIn
1215,3424604476,724641701348950016,2016-04-25 12:50,"London, England",0.6,0.6333333333333333,We embrace 8 nationalities among our collective and hope to welcome many more.    pic.twitter.,#StrongerIn #Brexit #Tillmans
1216,21678785,724641538790285313,2016-04-25 12:49,"City of London, London",-0.2333333333333333,0.3888888888888888,All such phases in European history have ended as badly for Britain as they have for the Continent.  is a myth. We are  .,#Brexit #StrongerIn
1217,724290070623215616,724640740081590274,2016-04-25 12:46,,0.5,0.5,If we leave Germany may refuse to sell us Mercedes and BMWs and Romania may refuse to sell us more Dacias   ,#brexit #VoteLeave #VoteRemain
1218,625142664,724640528176955394,2016-04-25 12:45,Great Britain,0.3333333333333333,0.43333333333333335,The only question that matters: What is best for British democracy?   not ,#Brexit #VoteLeave #StrongerIn
1219,2394317406,724640409960480768,2016-04-25 12:45,United Kingdom,0.0,0.0,Have your say in our EU Referendum Poll!    or  ,#EUreferendum #EUref #Brexit #StrongerIN
1220,1215948218,724640391023214596,2016-04-25 12:45,Nuneaton England,0.2,0.1,Britain wants Trump as President       …,#Brexit #LeaveEU #GO #strongerin
1221,1530472884,724640029054767105,2016-04-25 12:43,Surrey & the real world,0.0,0.0,EU will cont trade with UK after  cos their failing economies need 2 NOT    pic.twitter.,#Brexit #strongerin
1222,21678785,724639588606742530,2016-04-25 12:41,"City of London, London",0.011111111111111113,0.08444444444444445,An economically politically and socially unstable Europe is the very last thing that Britain need. It's a FACT. Say no  . ,#Brexit #StrongerIn
1223,3399023392,724639263829188608,2016-04-25 12:40,Leeds,0.0,1.0,Senior  are all for   so idea  would stop it is delusion. We can only stop TTIP from within   ,#Tories #TTIP #Brexit #EU #StrongerIn #VoteLeave
1224,1530472884,724638357549121538,2016-04-25 12:37,Surrey & the real world,0.2,0.2,EU costs EVERY UK hsehold £9625:Inst of Economic Affairs       pic.twitter.,#NOT #strongerin #euref #labour #Brexit
1225,701448109,724638201550352384,2016-04-25 12:36,West Midlands,0.0,0.0,Martyn Lloyd Jones on Politics and elections  tyn-lloyd-jones-on-politics-and-elections…   ,#Brexit #Bremain #Faithroots
1226,280955681,724636696101421057,2016-04-25 12:30,Europe,-0.3187499999999999,0.5833333333333333, is a bad idea in times of major uncertainty says   eurotopics. a-dead-against-a-brexit?zitat=157969 … ,#Brexit #zitat157969 #UKinEU
1227,702185705091571712,724634050409975808,2016-04-25 12:19,"London, England",-0.125,0.375, isn't leaving Europe just EU Other unions WANT  NOT      pic.twitter.,#Brexit #voteleave #strongerin #labour #TUC #euref
1228,1530472884,724633740358615040,2016-04-25 12:18,Surrey & the real world,-0.4000000000000001,0.6,FALSE ask exMI6 &  heads UK SAFER  NOT       pic.twitter.,#Brexit #strongerIN #voteleave #euref #Labour #Tory
1229,18050260,724632845248004097,2016-04-25 12:15,North Down,0.0,0.06666666666666668,UK immigration is the last refuge of the Leavers  82-088d-11e6-a623-b84d06a39ec2 … via    ,#strongerin #brexit #eureferendum
1230,726372601,724631424184291328,2016-04-25 12:09,South West,0.0,0.0,The  camp's indifference towards the environment should ring alarm bells  businessgreen.  ,#Brexit #GreenerIn #StrongerIn
1231,36339766,724630547176251392,2016-04-25 12:06,Global,0.0,0.0, Lord David Owen's speech on   and implications for     en-EU-Referendum …,#Brexit #EURef #VoteLeave #voteIN
1232,386630251,724630530935918593,2016-04-25 12:05,,-0.4,1.0,'The idea of short-term visa requirements after  is utterly and profoundly stupid'     …,#Brexit #StrongerIn #InTogether
1233,508867437,724628873720291328,2016-04-25 11:59,"Withington, Manchester, UK",0.2619047619047619,0.5119047619047619, Where the left is betraying our country's liberal values I will gladly hold hands with the right.  ,#Brexit #StrongerIn
1234,350499770,724628470966398976,2016-04-25 11:57,United Kingdom,0.0,0.0,It took Barack Obama to crush the  fantasy | Jonathan Freedland   ,#Brexit #EUref #StrongerIN
1235,4904820549,724628017478270976,2016-04-25 11:55,,0.0,0.0,"Answer to recurring  fantasy often linked to discredited ""EU costs us £350m pw"" claim.   independent.co. sten-to-the-brexiteers-leaving-the-eu-wont-save-the-nhs-it-will-cripple-it-a6999611.html …",#Brexit #StrongerIn
1236,587554286,724627942056271872,2016-04-25 11:55,England,0.28,0.63,I am pro-  but very much anti-  as is.  I want a reformed democratic  of the people not the powerful. ,#Europe #EU #Brexit #EuropeanUnion #Bremain
1237,3045149182,724627818584375297,2016-04-25 11:55,"Stockport, England",0.0,0.0,Win-win...          …,#brexit #euref #voteremain #strongerin #voteleave #no2eu #leaveeu
1238,884302994,724626232210558976,2016-04-25 11:48,"London, England",0.0,0.0,The  Doctrine  theatlantic.  …     ,#Obama #VoteLeave #StrongerIn #Brexit #LabourInForBritain #Corbyn
1239,712700846128160768,724626217228472320,2016-04-25 11:48,,0.29999999999999993,0.45, have all the best arguments  campaign is based on lies and false promises   ,#StrongerIn #Brexit #registertovote #EUref #VoteLeave
1240,1888629146,724625440783097856,2016-04-25 11:45,,0.0,0.0,Gove scaremongers on  free-for-all   ers-migration-free…   ,#migration #Brexit #Bremain #UKinEU
1241,7587032,724624401724018688,2016-04-25 11:41,"London, UK",0.0,0.65, must be an emotional response because Obama said nothing to enhance the merits of the  case  ,#Brexit #bbcnews #StrongerIn
1242,243223954,724622403750514688,2016-04-25 11:33,Citizen of nowhere,0.0,0.0,It's migrant NHS threat week on the BreXit Factor. Also known as desperation week.      …,#Brexit #StrongerIn #Outliars
1243,721280020199665664,724621777859686400,2016-04-25 11:31,Europe,0.0,0.0,Planning a post  trip to France  Paris? Entry and stay visas : Application fees  diplomatie.gouv.  … ,#Brexit #Disneyland #StrongerIn
1244,280955681,724621684691603456,2016-04-25 11:30,Europe,-0.2,0.4,Obama's dead set against a  - should Britons listen?  eurotopics. a-dead-against-a-brexit …  pic.twitter.,#Brexit #UKinEU
1245,724365811159339009,724621311134294016,2016-04-25 11:29,"London, England",0.0,0.0, : Britain being in the EU saves the USA a lot of  Of course they support  .   ,#BrexitFact #StrongerIn #Brexit #VoteLeave #Fact
1246,724365811159339009,724620147256860672,2016-04-25 11:24,"London, England",-0.25,0.55, :  is about as corrupt as US politicians get. Big business owns her. And she thinks we're  . Surprise. ,#BrexitFact #Hilary #StrongerIn #Brexit
1247,702185705091571712,724616702915403777,2016-04-25 11:10,"London, England",0.0,0.0,Nonsense from  c.4mlln EU jobs depend on TRADE with UK Trade will CONTINUE after   pic.twitter.,#strongerin #Brexit
1248,566383009,724615083561738240,2016-04-25 11:04,Brussels,1.0,1.0,Brilliant Patrick Stewart sketch!  theguardian.  …    ,#Brexit #ECHR #TheresaMay #StrongerIn
1249,9707572,724614284295168002,2016-04-25 11:01,All major cities worldwide,0.0,0.0,Remember  Britain Not Safer in the EU  dailysquib.co. member-77-britain-not-safer-eu.html …     ,#EUreferendum #StrongerIn #Brexit #VoteLeave
1250,161243998,724614184902615042,2016-04-25 11:00,"London, UK",0.0,0.0, : Lessons from the east about what folly it would be to choose isolation |     theguardian.  …,#Brexit #EUref #StrongerIn
1251,958968654,724613366094897152,2016-04-25 10:57,"West Midlands, England",0.14583333333333334,0.2833333333333333,The more I read about the    & the arguments for & those against I feel less inclined to a decision either way!,#EUref #Brexit #Bremain
1252,724365811159339009,724613185664356356,2016-04-25 10:57,"London, England",0.8,1.0, : If you vote   nothing can change. If you   lots can change. Ask yourself how happy you are.  ,#BrexitFact #StrongerIn #VoteLeave #Brexit #Fact
1253,40636766,724611881328058372,2016-04-25 10:51,"Brussels, Belgium",0.0,0.0,Leading  campaigner admits: Britons need a visa for European trips if UK votes to leave the   thetimes.co. ritons-may-need-visas-to-visit-the-eu-qhvqchlgt … ,#Brexit #EU #StrongerIN
1254,701058516551860225,724610982409080832,2016-04-25 10:48,,-0.0625,0.7,Interesting we all have it wrong! The reasons to  are the reasons to stay and vice versa.    rt. it-eu-referendum-facts…,#leave #Brexit #StrongerIn
1255,127345230,724610946623242241,2016-04-25 10:48,London,0.3,0.85,Excellent report by  &  on the facts behind the claims made by both  &  campaigners:  leave_remain_the_facts_behind_the_claims.pdf …,#Brexit #Bremain
1256,3695647695,724610775747276800,2016-04-25 10:47,United Kingdom,-0.11666666666666667,0.4, NHS under pressure because sovereign UK parliament has not spent enough on it.  will make things worse ,#Brexit #StrongerIn
1257,253941749,724610589419556865,2016-04-25 10:46,London,0.8,0.4,If you don't   the  blackshirts win.   pic.twitter.,#VoteRemain #brexit #euref #strongerin
1258,700721937215979520,724610530313408512,2016-04-25 10:46,European Union,0.8000000000000002,0.6999999999999998,  You forget WORLD PEACE LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL  ,#Brexit #VoteRemain
1259,2704124254,724608478887731200,2016-04-25 10:38,,0.25833333333333336,0.6166666666666667,The Tories will set us free  will make us rich and a squadron of pigs is on short finals to Heathrow.  ,#Brexit #StrongerIn #TheresaMay
1260,20995648,724605168243904512,2016-04-25 10:25,,0.5,0.5,More lies from  -some unions know EU for what it is & WANT     pic.twitter.,#strongerin #Brexit #EURef
1261,2394317406,724604165280940034,2016-04-25 10:21,United Kingdom,0.2,0.4,"A Quest for the ""European Free Trade Zone"" ...    ? or  ?  pic.twitter.",#EUreferendum #EUREF #Brexit #StrongerIN
1262,146772890,724602894574604288,2016-04-25 10:16,"London, UK",-0.25,0.55,Boris J's patronising xenophobic vapid rant is childish:  telegraph.co.  …    ,#Remain #EUreferendum #StrongerIn #Brexit
1263,32916898,724602292058599425,2016-04-25 10:13,"Devon, England",0.25,0.3333333333333333,    Please if you are going to vote on  educate yourself about this first.  …,#Remain #StrongerIn #Leave #Brexit
1264,1949150594,724599566297903104,2016-04-25 10:02,Dagobah,0.19090909090909086,0.3696969696969697,US new home sales 511k. The number of new homes per year that the UK will need that is if  wins    hmmmm,#Bremain #brexit #referendum
1265,2468753555,724599421003005952,2016-04-25 10:02,"Frankfurt on the Main, Germany",0.0,0.0,Theresa May’s speech against   conservativehome.  …       ,#Brexit #EURef #VoteRemain #Strongerin #BrexitRisks #INtogether #EUreferendum #Bremain
