,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
145,3241190188,756967152515686401,2016-07-23 17:40,"London, England",0.225,0.25,It's exactly this  spirit that  killed.  opened so many eyes!  was diluted by lies   …,#Europe #brexit #Erasmus #strongerIn
146,749537738802728960,756964306533617664,2016-07-23 17:28,United Kingdom,0.25,0.4,  yet more lies  from  .. food prices are at records low   independent.co.  …,#scaremongering #VoteRemain #brexit
147,20600943,756963957362003968,2016-07-23 17:27,"The City of LDN, England",0.5,0.6,52% of UK viewers love Mrs Brown's Boys  48% can't stand it ,#Bremain #Brexit
148,252062789,756963607892619264,2016-07-23 17:26,Havant Constituency,0.0,0.0,62.4% of  residents voted for  and leave the  in  . However our MP is a staunch supporter of  .,#Havant #BrExit #EU #EUReferendum #StrongerIn
149,746371177174679552,756911563894820864,2016-07-23 13:59,"South East, England",0.21428571428571427,0.5714285714285714,No evidence immigrants take away jobs  independent.co.  … but  certainly will  ust-got-first-concrete-084110488.html …  ,#Brexit #Remain #StrongerIN
150,352627276,756889561884659712,2016-07-23 12:31,,0.8,0.9,Welcome to the Euro family by Sketchaganda     ,#VoteLeave #StrongerIn #Brexit #EUReferendum
151,746371177174679552,756879412344262656,2016-07-23 11:51,"South East, England",-0.25,0.5,After  UK citizenship may be no more valuable than Argentinian.   …    ,#Brexit #Remain #StrongerIN #NoBrexit #UKToStay
152,2429410620,756829847431766018,2016-07-23 08:34,London/Moscow,0.0,0.0,WATCH video of  lies and  campaign shame        ,#Brexit #Leave #brexitlies #Remain #EUref #VoteIn #Bremain #EU #StrongerIn
153,882839354,756820091275210752,2016-07-23 07:55,FRANCE,-0.125,0.375,Port of Dover warns drivers of seven-hour delays due to border checks. Just a taste of what it will be like.    ,#Brexit #strongerin #EU #UK
154,165733793,756816956213329920,2016-07-23 07:43,United Kingdom,0.5,0.5,Interesting take on the role design played in the UK referendum.  creativereview.co.  …    pic.twitter.,#design #brexit #bremain
155,2290970534,756797904774373376,2016-07-23 06:27,Berlin,-1.0,0.8,Crap! But hopefully this will convince some of the   brits to  ...   …,#Brexit #Leave #Bremain
156,748442297210142720,756775414941581312,2016-07-23 04:58,Europe,-0.19444444444444448,0.2888888888888889,Events happening up and down the country today!      pic.twitter.,#marchforeurope #march4europe #48andbeyond #Brexit #StrongerIN
157,746734775008911360,756771565455433728,2016-07-23 04:42,"Bristol, England",0.0,0.0,Stephen Hawking leads 150 scientists against Brexit  itv.  …   ,#remainineu #brexit #strongerin
158,1710743832,756670945759207424,2016-07-22 22:03,somewhere out of this world,0.0,0.0,    STAY AND FIGHT FOR BRITAIN IN THE EUROPEAN UNION XXXXXXXXXXXXXXXXXXXXXXXXX pic.twitter.,#Brexit #Bremain #NotMyVote #WeAreThe48
159,1710743832,756670718688059392,2016-07-22 22:02,somewhere out of this world,0.125,0.25,     THE BRITISH PEOPLE ARE BEING PLAYED FOR HIGHER TAXATION pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
160,1332338130,756587136212692994,2016-07-22 16:30,"Nakhon Ratchasima, Bangkok, Brussels",0.0,0.0, : The Daily  has ... -     -  ly-express-has-radically-different-sources… pic.twitter.,#Brexit #Express #Bremain #Cnn #Dailyexpress #Economy
161,719829462334992384,756562781378314240,2016-07-22 14:53,,-0.15,0.35,The loophole that means it is unlikely Brexit will really happen  independent.co.  …    ,#brexit #marchforeurope #remain #bremain
162,2799994077,756559957491904512,2016-07-22 14:42,,0.0,0.0, Funded  Goon  Blames Stateswoman  For  Self-Abuse.      …,#EU #Brexit #Merkel #UK #Priceless #yes2eu
163,4448393314,756553846592245760,2016-07-22 14:17,,-0.3999999999999999,0.5222222222222223,   For  who still might be saying how bad the British economy will be you're wrong  express.co.  …,#TWIS #Brexit #VoteLeave #VoteRemain
164,252276052,756530964826906624,2016-07-22 12:46,"Thorne, England",0.0,0.0,Britain's economy shrinking at fastest rate since 2009 says survey  theguardian.  …    ,#Brexit #VoteRemain #Bremain #StrongerinEurope
165,139045340,756521680541974532,2016-07-22 12:09,London,0.0,0.0,Labour won't rule out second referendum on European Union  theguardian.  …  ,#Bremain #Brexit
166,2288530580,756507265759404032,2016-07-22 11:12,United Kingdom,-0.5,1.0,      sadly this information is not a surprise   …,#brexit #EUref #remain #strongerin #marchforeurope #wearethe48
167,831711662,756502083398995969,2016-07-22 10:52,,0.0,0.0,No plan for exit from EU 'gross negligence'         theguardian.  …,#theresaMay #EUreferendum #EUref #Bremain #Brexit #VoteLeave #Cameron
168,2676721215,756480013898096640,2016-07-22 09:24,,0.0,0.0,So that £350m will go on NHS drugs......Just not how you would imagine.     …,#StrongerIn #Brexit #BoJonomics
169,3078304459,756471798259146752,2016-07-22 08:51,"Cardiff, Wales",0.43333333333333335,0.4444444444444445,Actually it's 37% of those eligible to vote  didn't think ahead Too confident of  win    …,#Cameron #Bremain #Brexit
170,2429410620,756462955063939072,2016-07-22 08:16,London/Moscow,0.0,0.0,MUST SEE video of  lies and  campaign shame       ,#Brexit #Leave #brexitlies #Remain #EUref #VoteRemain #EU #StrongerIn
171,1066376958,756461399510056960,2016-07-22 08:10,"Wandsworth, London",0.7,0.6000000000000001,Thats why she abused the good offices of the imf over  to get osbornes support.     460631566483456 …,#Brexit #remain #euref #strongerin
172,2468954540,756460954636935172,2016-07-22 08:08,,0.8,1.0,A quiz for the Brexiters. Happy with this uncertainty guys and gals?    theguardian.  …,#brexit #Bremain
173,2240254399,756457791523590144,2016-07-22 07:56,The Revolution,-0.4333333333333333,0.6, causes dramatic drop in UK economy data suggests -  bbc.co. 36864273 … ,#Brexit #bremain
174,2676721215,756457364925079552,2016-07-22 07:54,,0.6666666666666667,0.9166666666666669,Brilliant and well written. Makes it easy for plebs like me to understand     …,#StrongerIn #Brexit
175,726886205913223168,756440672987742208,2016-07-22 06:48,"London, England",0.0,0.0,“Well exports are up!” screams Brexiter  l-exports-are-up-screams-brexiter…   ,#VoteLeave #StrongerIn #Brexit
176,831711662,756438061895020544,2016-07-22 06:37,,0.0,0.0,Frosty reception for  in  -         …,#TheresaMayPM #France #EUreferendum #EUref #Bremain #Brexit #UKpolitics #francoishollande
177,14085096,756437293465014272,2016-07-22 06:34,London,0.0,0.06666666666666668,"  Merkel ""And where have you been for the last month"" !??!      ",#TheresaMayPM #EUref #Bremain #Brexit #UKpolitics #UKIP
178,746371177174679552,756430062661042176,2016-07-22 06:05,"South East, England",0.16666666666666666,0.3333333333333333,Frankfurt will be one of the main beneficiaries of   bloomberg. 2016-07- …    ,#Brexit #LeaveLies #Remain #StrongerIn #NoBrexit
179,1066376958,756427324237680640,2016-07-22 05:55,"Wandsworth, London",0.0,0.0,Oh look another  lie nailed.     756215523730391046 …,#remain #Brexit #euref #strongerin
180,1066376958,756422045857157120,2016-07-22 05:34,"Wandsworth, London",-0.1111111111111111,0.07777777777777778,Oh look another  lie    we trust the political class less and less.   …,#remain #Brexit #euref #strongerin
181,1009039465,756421742160207872,2016-07-22 05:32,Budapest,-0.1,0.5,It's taking off! My   petition against empty promises has >100 signatures in 24h   35 …,#Brexit #Bremain #NoBaitAndSwitch
182,19088521,756402248117325824,2016-07-22 04:15,"Derry, N.Ireland",0.0,0.0,Stephen the Brexit vote was 4 weeks ago. Get over it and move on. Let it go.      ,#bbcnolan #nolan #brexit #VoteLeave #VoteRemain
183,3619080137,756354984548139008,2016-07-22 01:07,,-0.0672348484848485,0.4479166666666666,"""They pick is apart and try to live in the past Life's hard mother fucker try and live in Iraq""     ",#brexit #hiphop #rap #funkoars #bremain
184,169492070,756353038424666112,2016-07-22 00:59,wherever needed,0.0,0.0,   and  relaxed and groovy and everyone else is like..    pic.twitter.,#Merkel #Hollande #May #Brexit #Bremain #chillin
185,2984596167,756306531788939265,2016-07-21 21:55,,0.0,0.0,Cheated by EU  skankworks.  ,#brexit #bremain
186,254280603,756241138156204032,2016-07-21 17:35,"Chapel Hill, NC",0.0,0.0, is how you get in power  is how you stay in power...   …,#Brexit #Bremain
187,18643437,756227368973324288,2016-07-21 16:40,London,0.0,0.0, There're going to be riots in the UK if the minority don't get their way on this one.  ,#Bremain #Brexit
188,831711662,756204111222149121,2016-07-21 15:08,,0.0,0.0,Shampoo socialism in            …,#France #coiffuregate #francoishollande #UK #EUreferendum #EUref #Bremain #Brexit #EUpolitics
189,93908207,756185401338040320,2016-07-21 13:53,London,0.0,0.0,Petition: Don't leave the EU without guarantees of Vote Leave's promises  35 …  ,#Brexit #Bremain
190,7587032,756163471234863105,2016-07-21 12:26,"London, UK",0.0,0.0,  Let  do the brexit negotiations. Your a  your  minister needs to sort out ,#bremain #brexit
191,46837518,756114676371496962,2016-07-21 09:12,"Hyderabad, India",0.0,0.0, to spark UK  say economists as forecasts slashed      independent.co.  …,#Brexit #Recession #BusinessNews #GDP #Bremain #ThinkAboutIt
192,2429410620,756110451340038152,2016-07-21 08:55,London/Moscow,0.0,0.0,WATCH video of  lies and  campaign shame        ,#Brexit #Leave #brexitlies #Remain #EUref #VoteIn #Bremain #EU #StrongerIn
193,2938045133,756085424133644289,2016-07-21 07:16,Yorkshire,0.3,0.75,I wonder how many pro  tweets  has made so far today?   pic.twitter.,#Brexit #Bregrets #Bremain
194,183564087,756080014202765312,2016-07-21 06:54,.,-0.3125,1.0,  Ha! My dad is struggling and was way before he voted  but it's only the  that have a problem! SAD!,#Brexit #VoteRemain
195,311347989,756068898131288064,2016-07-21 06:10,England,0.14285714285714285,0.31785714285714284,I know I campaigned for  but right now I'm starting to like  and it hasn't even begun.... ,#strongerin #brexit #EUreferendum
196,2898409458,756058190886768641,2016-07-21 05:28,,-0.5,0.9,  this talk from Labour MPs that it was wrong for Cameron to 'gamble' by calling  is wrong  …,#strongerin #Brexit #EUref
197,1066376958,756039201825710080,2016-07-21 04:12,"Wandsworth, London",0.0,0.0,"Well thats a change for "" back of the queue "" thoughts from  please      …",#remain #Brexit #euref #strongerin
198,1066376958,756029248389906432,2016-07-21 03:33,"Wandsworth, London",0.0,0.0,This is beyond parody. It cannot run a currency let alone an army        …,#remain #Brexit #euref #strongerin #leavelies
199,1710743832,755942170998280192,2016-07-20 21:47,somewhere out of this world,0.0,0.0,    STAY AND FIGHT FOR BRITAIN IN THE EUROPEAN UNION XXXXXXXXXXXXXXXXXXXXXXXXX pic.twitter.,#Brexit #Bremain #NotMyVote #WeAreThe48
200,2513278185,755916188367159297,2016-07-20 20:03,Göteborg,0.0,0.0,Iron-Ladies...      pic.twitter.,#Merkel #TheresaMay #Brexit #Bremain #Eu
201,20543416,755905949303472129,2016-07-20 19:23,"London, UK",0.0,0.0, shouldn't this happen in the north?          ,#EUref #Bremain #Brexit #UKpolitics #london #britain #EUreferendum #inequality #labour #uk
202,105630657,755896337770700801,2016-07-20 18:45,Netherlands,0.0,0.0,RT  A   : 17 takeaways for a fallen  & failing  campaign  opencanada. t-post-mortem-17-takeaways-fallen-david-cameron…,#Brexit #postmortem #DavidCameron #Bremain
203,3430319542,755860788389314560,2016-07-20 16:23,London ,0.8,0.75,Great piece on why  should be maintained for the under-30s      …,#freedomofmovement #Brexageddon #Brexit #StrongerIn
204,3308213957,755858389339508736,2016-07-20 16:14,"South West, England",0.0,0.0,What is the matter with these people?  ouncillor-talked-about-time-to-start-killing-eu-remain-voters-on-facebook…      ,#Bremain #Brexit #EURef #the48 #EUreferendum
205,324513817,755846013999521792,2016-07-20 15:25,UK Midlands,0.0,0.0,Ah well that spends the £350 million saving plus a bit    …,#brexit #StrongerIn
206,4720651,755835002663870465,2016-07-20 14:41,UK,0.0,0.0,"  NO to  ! ""British strawberries could be wiped out by Brexit farming leaders warn""  theguardian.  …",#StrongerIn #Remain #Brexit
207,741958254163591168,755834988055126016,2016-07-20 14:41,"London, England",0.0,0.06666666666666668, man raised over £90000 to take  politicians to court for lying to the public  via ,#Bremain #Brexit
208,746734775008911360,755834244518256640,2016-07-20 14:38,"Bristol, England",0.25,0.5,Peaceful anti brexit protest Sat 30th July Bristol  facebook. 63450612…    ,#brexit #remainineu #strongerin #bristolstays
209,131151891,755819756859555840,2016-07-20 13:40,"Oxfordshire, England",0.0,0.0,"""You don't know what you're doing!""      …",#strongerin #brexit #blamethetories
210,2804386062,755817845808922624,2016-07-20 13:33,United Kingdom,0.0,0.1,This is the tactlessness and attitude we now value and legitimise. Actually quite scared.     bbc.co. d-london-36842940 …,#brexit #bregret #ukineu
211,713071676045598720,755810118600630272,2016-07-20 13:02,"London, England",0.0,0.0,Please join us!         ,#marchforeurope #bremain #brexit #projectremain #uk #pm #gb
212,746371177174679552,755806648606846976,2016-07-20 12:48,"South East, England",0.0,0.0,Over a hundred' London startups have asked to relocate to Berlin since   ibtimes.co. ondon-startups-have-asked-relocate-berlin-since-brexit-1571243 …   ,#Brexit #Remain #StrongerIN #NoBrexit
213,719829462334992384,755783804489457664,2016-07-20 11:17,,0.0,1.0,“ national level is an illusion for any country but especially the UK”      ,#brexit #infacts #voteleave #euref #bremain
214,2181926166,755782723881566208,2016-07-20 11:13,"Canterbury, Kent, UK",0.275,0.6166666666666667,No impact from  ? The truth is already becoming clear.    …,#Brexit #strongerin
215,747863615127060484,755776807228600320,2016-07-20 10:50,None of your business,0.0,0.0,World's saddest  ... He    ,#polarbear #VotedRemain #Brexit #Bremain
216,442976787,755760327573303296,2016-07-20 09:44,,-0.1,0.2,  Her heart never really was for  . Doesn't seem perturbed about  either. ,#Bremain #Brexit #VoteLeaverWatch
217,198297462,755759677716176897,2016-07-20 09:42,,0.0,0.0,After  Doom Mongering  Admits Britain Will Grow Faster Than Germany And France  breitbart. …  ,#BrExit #IMF #VoteRemain #FearMongers
218,3415720888,755754726256410625,2016-07-20 09:22,"England, United Kingdom",0.5,0.5,  all for positivity but some things are pie in the sky - like a  deal that is better for the UK than ,#brexit #bremain
219,1066376958,755726978855079938,2016-07-20 07:32,"Wandsworth, London",0.2,0.2, have much explaining to do. Silience from them       …,#remain #leavelies #Brexit #strongerin #euref
220,746734775008911360,755724797372424192,2016-07-20 07:23,"Bristol, England",0.7,0.6000000000000001,Corbyn: “Article 50 has to be invoked now”  -article-50-has-to-be-invoked-now… via  oh good    ,#brexit #remainineu #strongerin #breentry
221,968381004,755717439019769857,2016-07-20 06:54,south wales,0.0,0.0,This says it all      pic.twitter.,#benleaving #VoteRemain #voteleave #Brexit #LeaveEU
222,1066376958,755711023429087232,2016-07-20 06:28,"Wandsworth, London",0.0,0.0,We have nato for that       …,#remain #Brexit #euref #strongerin
223,198297462,755688167605493760,2016-07-20 04:57,,0.0,0.0,   They ought to be sued!   …,#VoteRemain #BrExit #FearMongers
224,959947411,755679329238061056,2016-07-20 04:22,Brussels,-0.08333333333333333,0.08333333333333333,Britain announced it will give up the EU presidency in the second half of 2017.  ,#Brexit #UKinEU
225,2802376328,755671423901900800,2016-07-20 03:51,,0.0,0.0,   grilled ,#Brexit #Bremain #BorisJohnson
226,2319664800,755669953051815936,2016-07-20 03:45,Office with an amazing view,0.0,0.0,There could still be a  in  – if  leaders listen  theguardian.  …    ,#secondreferendum #Britain #EU #Brexit #Bremain #economics #politics
227,1066376958,755655982357811203,2016-07-20 02:50,"Wandsworth, London",0.0,0.0,So it appears no  recession.  lied.    UK willcontinue outgrow Germany &France  dailymail.co.  …,#Brexit #imf #strongerin #remain #euref
