user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
22475253,2016-07-29 16:36,,0.0,0.0,brexit,#Shropshire
532156362,2016-07-29 16:29,,0.0,0.125,"well,brexit,etc ...",
3242485629,2016-07-29 16:22,,0.3181818181818182,0.4772727272727273,"new reality,brexit",
145599248,2016-07-29 16:16,,0.0,0.0,sounds,#brexit
379851447,2016-07-29 16:09,,0.15,0.05,"eu,quotas",#EU #brexit #referendum #voteleave
22475253,2016-07-29 16:02,,0.0,0.0,… pic.twitter,#LloydsBank #Shropshire #Brexit
2887344885,2016-07-29 15:54,,-0.033333333333333305,0.49333333333333335,"british people,brexit vote",
1215732127,2016-07-29 15:50,,0.0,0.825,"britain,trump pence,worthless fart",#TrumpPence16 #Brexit #TaylorSwift #Tacos
298440646,2016-07-29 15:43,,0.8,0.7,"lol,fat lady,n't singing,ai n't",#brexit
85256730,2016-07-29 15:38,,-0.45,1.0,"wow,nasty stuff",#AndyCoulson #Brexit
730100252934582272,2016-07-29 15:33,,0.5,0.5,"spain,barcelona,independence pic.twitter",#Catalan #Brexit
22253796,2016-07-29 15:23,,0.2,0.2,"cat,whitehall,brexit,economic strategy,uk",
191092262,2016-07-29 15:16,"London, England",0.0,0.0,"uk,overseas,uk,brexit",#Stigmabase
746655611903967232,2016-07-29 15:10,,0.0,0.0,"wks post,report,stories pic.twitter",#Brexit #PostRefRacism #istreetwatch
1935108462,2016-07-29 15:06,,0.0,0.0,"caught,sun,shameless u-turn,brexit,economy -the-sun-does-a-shameless-u-turn-within-days-on-cost-of-brexit-to-economy…",
3293436906,2016-07-29 15:00,,0.0,0.0,"brexit,travel plans",#travel #brexit
283592330,2016-07-29 15:00,"Glasgow, Scotland",0.0,0.75,"ghastly aspects,minimum environmental protection standards,uk",
57343654,2016-07-29 14:51,,0.0,0.0,"rt,dublin,post successor",#Brexit #FinTech
47583917,2016-07-29 14:49,,-0.11676587301587305,0.5805555555555556,"pure gimmick,basildon",#Coulson #Brexit
303158684,2016-07-29 14:41,,-0.30000000000000004,0.475,"brexit,uk,thick heads,essex",#c4news
216397200,2016-07-29 14:37,,0.0,1.0,"crucial role,brexit,rethink |,stephen hawking",
17834349,2016-07-29 14:36,,0.0,0.0,"tourist,brexit,bargain bucket level,yay",
1470472710,2016-07-29 14:33,,0.0,0.0,"'buyer 's remorse,brexit,remain",
4516752821,2016-07-29 14:21,,0.0,0.0,"iran,problems deepen,trump brexit",
350958595,2016-07-29 14:10,,0.25,0.5777777777777778,brexit,
2479674056,2016-07-29 14:05,,-0.4,0.6,andy coulson,#Brexit #c4news
1128807043,2016-07-29 14:00,,0.0,0.0,"market 'not,brexit",#Brentwood
348785848,2016-07-29 13:53,,0.0,0.0,"jdrf,brexit",
995549803,2016-07-29 13:46,,0.5,1.0,"be glad britain voted,brexit,eu,| us news,opinion",
2339454554,2016-07-29 13:38,,0.5,0.75,"wsj,challenging london’s,derivatives crown,eu,wsjcity’s brexit briefing",
2436970602,2016-07-29 13:31,,0.0,0.0,"canada,brexit",#TheStar
589564068,2016-07-29 13:26,,0.0,0.0,"brexit,uk,farm land market pic.twitter",
4448444059,2016-07-29 13:18,,-0.5,1.0,"theresa may,brexit,sorry brits,brexit,stuck,eu",
189304466,2016-07-29 13:13,,0.0,0.0,"globalisation,brexit,ruchir sharma",
2989557440,2016-07-29 13:08,,-0.3499999999999999,0.3333333333333333,"brexit really,stocks",
18874097,2016-07-29 13:00,,-0.2,0.05,"dust settles,brexit",
2967501334,2016-07-29 12:58,,0.175,0.3875,"london,tech start-ups,brexit britain",#LondonIsOpen #tech #startup
3309223755,2016-07-29 12:52,,0.0,0.0,"here’s,week 1byfetch",#fintech #legaltech #Brexit
92420872,2016-07-29 12:46,,-0.10833333333333335,0.5833333333333334,"who,old school,person …",#richardbranson #brexit
18806702,2016-07-29 12:43,,0.0,0.125,brexit,#HereToHelp
3121568303,2016-07-29 12:31,,0.1375,0.5875,"brexit,matters ...",
24889807,2016-07-29 12:26,,0.1333333333333334,0.9333333333333332,"brexit,brexit,morons",
797812212,2016-07-29 12:24,,0.06755555555555556,0.3791111111111111,"time high tho,brexit punts,tw,mtec crst",
2327094889,2016-07-29 12:17,,0.2,0.2,was,#brexit #ecigs #Vaping #Vape
1725546384,2016-07-29 12:10,,0.0,0.3,"envoy,won’t impact,uk-domrep,short term",#Brexit #DR #trade
2797377351,2016-07-29 12:06,,-0.11805555555555554,0.18888888888888888,"sign,post- brexit,iag,u.k.,flag carrier,airways,... ...",
237851661,2016-07-29 12:00,,0.0,0.0,"theresa may,eu,brexit",
17680050,2016-07-29 11:55,,0.0,0.0,"angus robertson,doing,brexit,option pic.twitter",
14829210,2016-07-29 11:52,,0.0,0.0,"andrea leadsom,brexit,– farmers,weekly",
68425975,2016-07-29 11:44,,0.4000000000000001,0.6833333333333332,"mind 's,brexit",
72612042,2016-07-29 11:40,,0.21666666666666665,0.36666666666666664,"keeping uk,financial lead post-,strong regulation,dr alison lui",#Brexit
1113429180,2016-07-29 11:39,,0.0,0.0,"airways,owner cuts outlook,brexit",
1076888720,2016-07-29 11:33,,0.0,0.0,,#Brexit #indyref2
2913172269,2016-07-29 11:25,,-0.1708333333333333,0.4625000000000001,"stephen hawking,stark warning,brexit,human species phen-hawking-wealth-brexit-britain.amp …",
398110728,2016-07-29 11:21,,0.25,0.55,"russia direct,sheds light,brexit,world therussophile,sheds-light-on-the-implications-of-brexit-for-the-world.html… pic.twitter",
314584836,2016-07-29 11:17,,0.0,0.0,"lessons,brexit,britain’s,european union,scientists’ funds collaborations",
283765299,2016-07-29 11:13,,0.2333333333333333,0.3666666666666667,"howard mba network,edition_id=f9635850-559e-11e6-a0e8-0cc47a0d15fd …,thanks",#brexit #demsinphilly
3034424365,2016-07-29 11:04,,0.0,0.0,"video,u.k. post- brexit,property plunge,overseas buyers",#Globe #Mail #news
6529402,2016-07-29 11:00,,0.0,0.0,"rt,iran,problems deepen,trump brexit",
467402821,2016-07-29 10:59,,0.13636363636363635,0.45454545454545453,"new frontier,britain,eu,ireland,it’ pic.twitter",#Brexit
2198817853,2016-07-29 10:53,,-0.3,0.7,"guy,pretentious essay,stephen hawking,brexit,humans phen-hawking-wealth-brexit-britain/ …",#iwaldKZMg05S
398707760,2016-07-29 10:47,,0.0,0.0,"dust,settled,brexit,teach us",#AlbertDodd #5for5 #endlessfreeleads
1974127292,2016-07-29 10:41,,-0.5,0.5,"ce que,johnson,est au,une farce nullissime",#LeFNestàlaFrance #Brexit
1665916578,2016-07-29 10:40,,0.35,0.55,outlook,#Brexit #UKEO
14785137,2016-07-29 10:34,,0.2,0.2,"comprehensive summer circular,qa,tef,brexit,prevent",
494026634,2016-07-29 10:32,,0.022222222222222237,0.47777777777777786,"huge network,brexit,tredegar,engineering firm boss bbc.co,utm_medium=twitter …",#Wales #BBC #News #HNN
3600157456,2016-07-29 10:24,,0.0,0.125,imf experts,
55853059,2016-07-29 10:23,,0.5,0.5,"japan,brexit,monetary stimulus theguardian",
125793790,2016-07-29 10:17,,0.0,0.5,"dtn aviation,iag trims,plans,brexit vote,iag,growth plans",
219787629,2016-07-29 10:10,,0.16666666666666666,0.2333333333333333,"british coworkers,political sitcom,brexit,trump",
470471270,2016-07-29 10:04,,0.0,0.0,"bbc,scotland,world leaders post-,brexit msps,post_id=10202637426937093_10204782551923877 …,solution",#indyref2 #Bringiton
28182280,2016-07-29 10:02,,0.16666666666666666,0.4166666666666667,"'s time,english,food bias,brexit,london,traditional restaurants",
72811888,2016-07-29 09:57,,0.0,0.03333333333333333,"daily express,‘no plans,blue british passports,brexit,the,immedi ...",
3224547653,2016-07-29 09:48,,0.25,0.5,"latest,predicts short-term,house price growth",#Brexit
3226247375,2016-07-29 09:47,,0.0,1.0,"| ‘,brexit,uganda,– experts > > > > pic.twitter",#EagleNews
3257067453,2016-07-29 09:40,,0.0,0.125,"wales,eu,brexit",
2973327663,2016-07-29 09:31,,0.0,0.0,"brexit,james o’brien,eaders-dont-know-what-brexit-8515247=sharebar_twitter …",#ICID #indyref2
1032058076,2016-07-29 09:25,,0.0,0.0,fool continentals,#Brexit
757850098491547648,2016-07-29 09:20,,0.0,0.0,"dalata,uk,expansion plans,brexit",#HotelNews
110827940,2016-07-29 09:16,,-0.05,0.25,brexit,
207694542,2016-07-29 09:13,,0.0,0.0,"canada,brexit,u.k",
14083693,2016-07-29 09:05,,0.0,0.0,"racist xenophobes,uk,uk,euk",#brexit
3432797303,2016-07-29 09:02,,0.0,0.0,"join,alec ross,brexit",#DLAPIPERTECH16
3030045971,2016-07-29 08:59,,0.0,0.0,"rt icaew,philip hammond,brexit,reassure businesses,markets telebusiness",
106045856,2016-07-29 08:51,,0.0,0.0,"brexit,ravisteli tutkijoita viestimään,utm_campaign=eurooppa-tarvitsee-osallistavaa-tiedetta …",#utm_source
17742260,2016-07-29 08:47,"Ilford, London",0.2,0.30000000000000004,"real,charter-88 style,civil society,progressive response,brexit",#ProgressiveAlliance
17129730,2016-07-29 08:45,,0.0,0.0,"brexit jitters stall,jet,gulfstream",
317020609,2016-07-29 08:37,,0.0,0.25,"bids,harpenden",#Brexit
133652249,2016-07-29 08:32,,0.08181818181818182,0.5613636363636363,,#Brexit
53955944,2016-07-29 08:29,,0.0,0.0,,#Brexit #British #Europe #Brussels #Bruxelles #EU
708068063204282368,2016-07-29 08:25,,0.0,0.0,"connerie du siècle les anglais l'ont déjà faite,ils,vont peut être",#Brexit #Hinkley
24859059,2016-07-29 08:18,,0.0,0.0,"gladstone,brexit,trade negotiations,liam fox",
408355430,2016-07-29 08:15,,-0.15555555555555559,0.2888888888888889,"brexit accountants,produce,balance sheet,ba profits",
166507237,2016-07-29 08:10,,0.0,0.0,"guindos,el,impacto del,brexit,para el,pib",#CMin
136995869,2016-07-29 08:07,,0.0,0.0,"costa,sol,seguirá siendo líder,pesar del,brexit,aliseda,cost…",#Beauty #Mijas #Style
2586672257,2016-07-29 08:02,,0.0,1.0,"crucial role,brexit,rethink theguardian",
2647395293,2016-07-29 08:00,,0.0,0.0,"quand,l’école est sur,voie du,brexit,… culture-numerique",
560669455,2016-07-29 07:57,,0.0,0.0,"stephen hawking,‘the way,britain,brexit,’ pic.twitter",
161718870,2016-07-29 07:56,,0.35,0.33333333333333337,"brexit,good dream",
409025449,2016-07-29 07:53,,0.2,0.2,"euro,economic growth slows,brexit",
327187620,2016-07-29 07:50,,-0.015151515151515152,0.2606060606060606,"anti- brexit,britain’s,new class war,brexit,referend ...",#NationalReview
563796888,2016-07-29 07:45,,0.06818181818181818,0.2897727272727273,"new evidence,uk,tech sector,referendum vote",#tech #brexit
15345531,2016-07-29 07:42,,0.0,0.0,"clstk,global,share holdings,five-year lows,brexit,claire milhenchlondon,reuters",
2501559841,2016-07-29 07:39,,-0.07999999999999999,0.365,"desperate post-,brexit,petulant losers",
317740812,2016-07-29 07:37,,0.0,0.0,"lloyds,brexit,read,trader,'s opinion,s-strong-position-withstand-uncertainty-lloyds-right …,your",
103683338,2016-07-29 07:31,,0.0,0.0,"launching,200k jobs",#Brexit
1588886442,2016-07-29 07:29,,0.0,0.0,"'s tourism bonanza,brexit,vote standard.co,s-tourism-bonanza-after-brexit-vote-a3307491.html …",
481011796,2016-07-29 07:26,,0.25,0.5,"brexit,imf,admits failings,greek economy,euro,pro… dailymail.co",
2240755813,2016-07-29 07:17,,0.39999999999999997,0.5,"brexit,alternative credit funds,bluebay,fobel,altfi credit",
114767392,2016-07-29 07:14,,-0.125,0.75,"guitar store,prices,brexit",
454975308,2016-07-29 07:09,,0.0,0.0,"exclusive,minority,investors eye,macquarie,thames,water sale,brexit",
112413126,2016-07-29 07:03,,0.0,0.0,"brexit,n't vote,ukip",
41435946,2016-07-29 07:00,,0.5,1.0,"brexit,consumer values",#Brexit
3374376179,2016-07-29 06:57,,0.0,0.0,"brexit,hfe sector,brexit,international student recruitment,judith burns,bbc,news bbc.co",
2575054957,2016-07-29 06:50,,0.0,0.0,,#EU #Brexit
86037759,2016-07-29 06:45,,0.2,0.2,"one-stop shop,legal advice,d-scotlands-constitutional- … pic.twitter",#Brexit
44328032,2016-07-29 06:38,,0.0,0.25,"international trade minister,u.k.,post- brexit",#Brexit #SageSummit
16343974,2016-07-29 06:36,,0.0,0.0,brexit,
1417797625,2016-07-29 06:31,,0.0,0.0,"brexit,independence poll decision",#cashflowfinance #Scotland #brexit
4213243384,2016-07-29 06:28,,0.0,0.0,"foxtons,estate agency profits tumble,brexit,high-profile london,estate agency,foxtons",
347936156,2016-07-29 06:22,,0.0,0.125,"brexit,practical,future immigration law changes",
374446367,2016-07-29 06:20,"Islington, London",0.0,0.0,"stephen hawking,'s guardianopinion,guardian,media",#brexit
2396551394,2016-07-29 06:17,,0.0,0.0,disputes …,#Brexit #yorkpress
4717892303,2016-07-29 06:13,,-0.04999999999999999,0.35,"stronger together,stronger,sound,failed anti- brexit campaign,ial- … pic.twitter",
332509561,2016-07-29 06:09,,0.0,0.0,"taler,om udviklingen i,uk,brexit,kun få nøgletal men,har været meget sløje 7-29-interview-med-mikael-milhoej …",#dkøko
67319718,2016-07-29 06:07,,0.0,0.5,"tiny silver,brexit",
175736280,2016-07-29 06:02,,0.3,0.5,"column,brexit,media,powerful papers",
754368001118437376,2016-07-29 06:00,,0.0,0.0,"globalisation,brexit,ruchir sharma",
17695133,2016-07-29 05:57,,-0.8,0.9,"pm,'hostile environment,brexit",
14906791,2016-07-29 05:50,,0.03333333333333333,0.06666666666666667,"brexit,social investment,social investors",#socent #socinv
32372694,2016-07-29 05:47,,0.25333333333333335,0.7799999999999999,"absolutely,brexit,st,banking,huge factor",
386630251,2016-07-29 05:43,,0.5,0.5,brexit,
3859594863,2016-07-29 05:42,,-0.13333333333333333,0.5333333333333333,n't realise,
331803536,2016-07-29 05:37,,0.0,0.0,"brexit,london,market pic.twitter",
2692216867,2016-07-29 05:34,,0.0,0.0,"sme,brexit,startup donunt,news up- …",
41148876,2016-07-29 05:30,,0.0,0.0,"farm payments ...,* head hits wall*",#Brexit
19334118,2016-07-29 05:25,,0.13636363636363635,0.45454545454545453,"brexit,pikachu",
1464523363,2016-07-29 05:21,,0.0,0.0,"brexit,uk,farm land market reate-opportunities-for-uk-farm-land-market…",
2650784125,2016-07-29 05:20,,0.0,1.0,"crucial role,brexit,rethink |,stephen hawking",
316376052,2016-07-29 05:12,,0.0,0.0,"globalisation,brexit,ruchir sharma",
166599409,2016-07-29 05:10,,0.0,0.0,"iag cuts,plans,brexit terrorism",
379851447,2016-07-29 05:04,,0.0,0.0,"farage,rallies troops,'independence day,brexit",#farage #EU #brexit
14183576,2016-07-29 05:03,,0.25,1.0,brexit enclave,
556089510,2016-07-29 05:00,,0.5,0.5,"brexit,top stories",
47405133,2016-07-29 04:56,,-0.5,1.0,"fake meeting,byron hamburgers,immigration raid theguardian",#Brexit
462829190,2016-07-29 04:54,,-0.3,0.4,"ma,nooooo ... .è tutta colpa del,brexit,e delle,negative congiunzioni astrali",
2918026560,2016-07-29 04:50,,0.5,1.0,"creative post-,brexit,options rightrelevance,… pic.twitter",
259202358,2016-07-29 04:46,,0.0,0.0,"brexit,james o’brien,eaders-dont-know-what-brexit-8515247=sharebar_twitter …",#ICID
397150036,2016-07-29 04:45,,0.0,0.0,"imc,brexit",
115479619,2016-07-29 04:40,,0.0,0.0,"marketinguk,brexit,mccann,study shows … pic.twitter",
4427720915,2016-07-29 04:38,,0.0,0.0,"ftse,barclays,brexit",
17680050,2016-07-29 04:33,,0.0,0.0,"poll,brexit,referendum debate pic.twitter",
872527274,2016-07-29 04:27,,0.1,0.1,strategic leadership,#race #religious #hatecrime #Brexit
146087611,2016-07-29 04:26,,0.0,0.0,"banco,japón,amplía programa flexibilizador ante los efectos del,brexit",
113006861,2016-07-29 04:20,,0.0,0.0,"globalisation,brexit,are_androidapp_twitter …",
2759194383,2016-07-29 04:16,,0.0,1.0,"crucial role,brexit,rethink |,stephen hawking",
112995817,2016-07-29 04:14,"Norwich, England",0.5,0.5,"britain,brexit,telegraph",#RSGB
557154551,2016-07-29 04:08,,0.1,0.1,"brexit,financial experts",#clueless
148731984,2016-07-29 04:04,,0.09999999999999998,0.8,"scary,good job,> >,eu,stress tests,€900bn ft. 88-54b0-11e6-9664-e0bdc13c3bef …",#Brexit #EURef
16737418,2016-07-29 04:00,,0.0,0.0,"brexit,b-question,irish companies ...",
92373833,2016-07-29 03:57,,0.5,0.6,"britain,nicolas barr,interesting,piece respectful,voters …",#Brexit
246224696,2016-07-29 03:54,,0.0,1.0,"crucial role,brexit,rethink |,stephen hawking",
1197037934,2016-07-29 03:50,,0.0,0.0,"brexit,brexit,brexit,xenophobic vote,europeans",
956840407,2016-07-29 03:45,,0.0,0.0,"post- brexit market,portfolio,drivers",
278468533,2016-07-29 03:40,,0.0,0.0,"bbc,brexit,wales,politics-36867963 …",
725956897,2016-07-29 03:35,,0.1625,0.4791666666666667,"britain,'s position,global stature,brexit,great article",
870591852,2016-07-29 03:31,,0.0,0.0,,#financialmarket #Brexit
89206968,2016-07-29 03:28,,0.0,0.0,"brexit,knocks manufacturers",#news #europe
144830278,2016-07-29 03:24,,-0.3666666666666667,0.9333333333333332,"devastating,imf,own watchdog,disastrous bias,eu,brexit,warnings telegraph.co",
32027153,2016-07-29 03:20,,0.0,0.0,"britain,'s economy",#Brexit #knowledge #research #innovation
354724791,2016-07-29 03:15,,0.0,0.0,"gb,s'en sortait mieux que nous,les booste encore + quoiqu'en disent les grands pretres,ue hautefinance",#Brexit
123374545,2016-07-29 03:12,,0.0,0.0,"'s brexit dictionary tweets,'ll …",
17176791,2016-07-29 03:06,,0.35000000000000003,0.5833333333333334,"funny,commonwealth,european union",#Britain #Foreigners #UK #EU #Brexit
3311009962,2016-07-29 03:02,,0.0,0.0,"[ ] bank,ireland,brexit,delay plans,restart dividend,padraic halpin dublin july",#Latestnews
990478826,2016-07-29 03:01,,0.2,0.45,"uk,'s consumer,confidence plunged,twenty-six years post- brexit,f ...",
568437023,2016-07-29 02:53,,0.0,1.0,"crucial role,brexit,rethink |,stephen hawking",
3323088981,2016-07-29 02:49,,-0.09722222222222221,0.3972222222222222,"foreign students,uk",#UK #Brexit #Isolationism #Islander
84606574,2016-07-29 02:44,,-0.3,0.4,"negative impact,brexit i,trade deals",
131463818,2016-07-29 02:36,,0.2,0.2,"brexit,triggers sharpest,economic contraction",
134848859,2016-07-29 02:31,,0.0,1.0,"crucial role,brexit,rethink theguardian",
280677769,2016-07-29 02:23,,0.0,0.5,"spoke,'s engagement,international markets post pic.twitter",#UK #Brexit
475829611,2016-07-29 02:16,"Durham, England",-0.8,0.9,strategists factor,#Brexit
2826668328,2016-07-29 02:10,"Manhattan, NY",-0.8,0.9,,
198584761,2016-07-29 02:03,"Sheffield, England",0.23863636363636365,0.43939393939393934,brexit,
379851447,2016-07-29 01:57,,0.8,0.75,"eu heist,europe,ub2xa …",#EU #brexit #referendum #voteleave
2291607806,2016-07-29 01:55,,0.0,1.0,"crucial role,brexit,rethink theguardian",#wealth #Change
221713592,2016-07-29 01:45,,0.0,0.1,"uk,hotel demand,brexit",
4167115481,2016-07-29 01:32,,0.0,0.0,"update,manufacturer,uk,brexit",
37735734,2016-07-29 01:20,,0.5,0.5,"japan,brexit,monetary stimulus theguardian",
180281309,2016-07-29 01:20,,0.35,0.55,"brexit,eu.merkel,isis",#Koran #Allah
1389178064,2016-07-29 01:07,,0.5,0.5,"japan,brexit,monetary stimulus,vteepdzyg",
731167584,2016-07-29 00:58,,0.4,0.45,"panic fud,bs,knowledgeable ones",#Brexit
229945760,2016-07-29 00:45,,0.26666666666666666,0.25,"brexit,great british businesses,southern rail,byron,independent.co.uk independent.co,campaign_type=email …",
2590158869,2016-07-29 00:36,,0.26666666666666666,0.25,"great british businesses,southern rail,byron,independent.co.uk independent.co,campaign_type=email …",#Brexit
1125937411,2016-07-29 00:16,,0.0,0.0,"imf,purposethey apologise,eurozone,brexit",
127481834,2016-07-29 00:04,,-0.025000000000000022,0.35624999999999996,"brexit,film …",
4353901287,2016-07-28 23:35,,0.6,1.0,"reintroduces gold,nice,dont",#fintech #startup #brexit
924571664,2016-07-28 23:32,,0.5,0.8888888888888888,uk,#Brexit #DemsInPhilly
4403937209,2016-07-28 23:10,,0.0625,0.5,"major currencies,morgan stanley,% probability",#Brexit #eur
168681381,2016-07-28 22:52,,0.0625,0.5,"brexit,vote threatens clutch,major scottish office deals,uk’s,eu",
758835301557030913,2016-07-28 22:27,,-0.25,0.5,angry white people,#Brexit #Demexit
